purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1453886399,EUR,CALL,5,10.41,10.41,1453886399,AUDJPY,1453886520
1453886759,EUR,CALL,1950,4056.5,4056.5,1453886759,AUDJPY,1453886880
1453895520,EUR,CALL,2100,4381.51,4381.51,1453895520,GBPJPY,1453895641
1453918799,EUR,PUT,5,10.43,0,1453918799,GBPJPY,1453918920
1453919039,EUR,CALL,5,10.39,0,1453919039,AUDJPY,1453919160
1453920120,EUR,PUT,5,10.13,0,1453920120,AUDJPY,1453920241
1453964161,EUR,CALL,5,10.19,10.19,1453964161,GBPJPY,1453964283
1453964400,EUR,CALL,5,10.43,0,1453964400,USDJPY,1453964521
1453965120,EUR,CALL,5,10.41,0,1453965120,GBPJPY,1453965241
1453965360,EUR,PUT,5,10.4,10.4,1453965360,USDJPY,1453965481
1453965600,EUR,CALL,2260,4708.04,4708.04,1453965600,AUDJPY,1453965721
1453977599,EUR,CALL,2440,5092.12,5092.12,1453977599,GBPJPY,1453977720
1454058958,EUR,PUT,5,10.41,0,1454058958,AUDJPY,1454059079
1454059559,EUR,CALL,5,10.35,0,1454059559,GBPJPY,1454059681
1454059681,EUR,PUT,5,10.43,10.43,1454059681,GBPJPY,1454059804
1454059918,EUR,PUT,5,10.41,0,1454059918,AUDJPY,1454060039
1454060758,EUR,PUT,5,10.43,10.43,1454060758,GBPJPY,1454060879
1454061119,EUR,CALL,5,10.32,0,1454061119,AUDJPY,1454061240
1454061358,EUR,PUT,5,10.43,0,1454061358,GBPJPY,1454061480
1454062078,EUR,PUT,5,10.41,0,1454062078,GBPJPY,1454062199
1454063038,EUR,PUT,5,10.4,0,1454063038,AUDJPY,1454063159
1454063521,EUR,PUT,5,10.43,10.43,1454063521,GBPJPY,1454063644
1454064359,EUR,PUT,2640,5507.72,5507.72,1454064359,GBPJPY,1454064480
1454071440,EUR,CALL,2850,5723.09,5723.09,1454071440,EURJPY,1454071561
1454330758,EUR,PUT,5,10.49,0,1454330758,USDJPY,1454330879
1454331359,EUR,PUT,5,10.09,10.09,1454331359,USDJPY,1454331480
1454334479,EUR,PUT,5,10.43,10.43,1454334479,GBPJPY,1454334600
1454338199,EUR,PUT,3080,6462.59,6462.59,1454338199,USDJPY,1454338320
1454431079,EUR,CALL,5,10.41,10.41,1454431079,AUDJPY,1454431200
1454431679,EUR,PUT,3330,6994.13,6994.13,1454431679,USDJPY,1454431800
1454439121,EUR,PUT,3630,7627.45,7627.45,1454439121,USDJPY,1454439243
1454487119,EUR,PUT,5,10.43,10.43,1454487119,GBPJPY,1454487240
1454491199,EUR,PUT,3950,8293.12,8293.12,1454491199,USDJPY,1454491320
1454500799,EUR,CALL,4300,9000.58,9000.58,1454500799,USDJPY,1454500920
1454527679,EUR,CALL,4600,8947.22,8947.22,1454527679,USDJPY,1454527800
1454571719,EUR,CALL,5,10.11,0,1454571719,AUDJPY,1454571840
1454585760,EUR,CALL,5,10.5,10.5,1454585760,USDJPY,1454585881
1454586479,EUR,CALL,4960,10059.53,0,1454586479,AUDJPY,1454586600
1454586839,EUR,PUT,4600,9580.17,0,1454586839,AUDJPY,1454586960
1454587079,EUR,PUT,4250,8847.17,8847.17,1454587079,AUDJPY,1454587200
1454587439,EUR,CALL,4600,9590.19,0,1454587439,USDJPY,1454587560
1454587679,EUR,PUT,4250,8851.13,0,1454587679,AUDJPY,1454587800
1454587918,EUR,CALL,3880,8057.06,8057.06,1454587918,GBPJPY,1454588039
1454588398,EUR,CALL,4180,8734.43,0,1454588398,EURJPY,1454588519
1454588640,EUR,PUT,3880,8092.6,8092.6,1454588640,GBPJPY,1454588761
1454588879,EUR,PUT,4200,8700.51,8700.51,1454588879,AUDJPY,1454589000
1454589118,EUR,PUT,4500,9387.66,0,1454589118,GBPJPY,1454589239
1454589479,EUR,CALL,4180,8772.28,8772.28,1454589479,USDJPY,1454589601
1454589600,EUR,CALL,4530,9516.11,9516.11,1454589600,USDJPY,1454589721
1454589840,EUR,CALL,4960,10352.02,0,1454589840,GBPJPY,1454589961
1454590079,EUR,PUT,4590,9640.3,0,1454590079,USDJPY,1454590201
1454590199,EUR,CALL,4200,8779.65,0,1454590199,USDJPY,1454590320
1454590439,EUR,PUT,3890,8173.37,0,1454590439,USDJPY,1454590560
1454591279,EUR,CALL,3600,7513.23,0,1454591279,GBPJPY,1454591400
1454591999,EUR,CALL,3330,6937.09,6937.09,1454591999,AUDJPY,1454592120
1454592239,EUR,CALL,3600,7493.08,7493.08,1454592239,AUDJPY,1454592360
1454592599,EUR,CALL,3890,7534.32,0,1454592599,GBPJPY,1454592721
1454593079,EUR,CALL,3600,7508.93,7508.93,1454593079,USDJPY,1454593200
1454593439,EUR,PUT,3900,8181.3,8181.3,1454593439,USDJPY,1454593560
1454593800,EUR,PUT,4200,8319.04,0,1454593800,USDJPY,1454593921
1454594039,EUR,CALL,3890,8171.57,8171.57,1454594039,USDJPY,1454594160
1454594521,EUR,CALL,4200,8823.08,0,1454594521,USDJPY,1454594642
1454594759,EUR,PUT,3890,8173.03,8173.03,1454594759,USDJPY,1454594880
1454594879,EUR,PUT,4200,8824.32,0,1454594879,USDJPY,1454595000
1454595119,EUR,PUT,3890,8110.87,0,1454595119,EURJPY,1454595240
1454595359,EUR,PUT,3600,7563.65,0,1454595359,USDJPY,1454595480
1454595480,EUR,CALL,3600,7459.27,7459.27,1454595480,EURJPY,1454595601
1454595599,EUR,CALL,3600,7473.12,7473.12,1454595599,EURJPY,1454595720
1454595719,EUR,CALL,4200,8688.51,8688.51,1454595719,EURJPY,1454595840
1454596199,EUR,PUT,4300,8947.83,8947.83,1454596199,EURJPY,1454596320
1454596799,EUR,PUT,4660,9791.12,9791.12,1454596799,USDJPY,1454596920
1454597039,EUR,PUT,4960,10409.1,0,1454597039,USDJPY,1454597160
1454597280,EUR,CALL,4660,9546.89,9546.89,1454597280,GBPJPY,1454597401
1454597399,EUR,CALL,4960,10309.76,0,1454597399,GBPJPY,1454597520
1454597879,EUR,PUT,4660,9759.26,9759.26,1454597879,USDJPY,1454598000
1454599558,EUR,PUT,4960,10289.12,10289.12,1454599558,AUDJPY,1454599679
1454600279,EUR,PUT,5300,11037.72,0,1454600279,AUDJPY,1454600400
1454600518,EUR,CALL,4960,10219.98,10219.98,1454600518,AUDJPY,1454600639
1454600638,EUR,CALL,5300,11032.34,0,1454600638,AUDJPY,1454600759
1454600879,EUR,PUT,4960,10329.77,0,1454600879,AUDJPY,1454601000
1454601118,EUR,PUT,4660,9741.07,0,1454601118,EURJPY,1454601239
1454601359,EUR,CALL,4300,9032.81,0,1454601359,USDJPY,1454601481
1454601599,EUR,PUT,3890,8173.29,8173.29,1454601599,USDJPY,1454601720
1454601718,EUR,PUT,4300,9034.73,0,1454601718,USDJPY,1454601839
1454601959,EUR,PUT,4300,9034.74,0,1454601959,USDJPY,1454602080
1454602199,EUR,CALL,3890,8100.58,8100.58,1454602199,AUDJPY,1454602320
1454603039,EUR,CALL,3890,8171.51,0,1454603039,USDJPY,1454603160
1454603519,EUR,PUT,3660,7690.13,7690.13,1454603519,USDJPY,1454603640
1454603759,EUR,CALL,3890,8171.51,8171.51,1454603759,USDJPY,1454603880
1454603999,EUR,CALL,4300,9015.73,0,1454603999,USDJPY,1454604120
1454604239,EUR,PUT,3890,8173.43,0,1454604239,USDJPY,1454604361
1454604479,EUR,PUT,3600,7475.84,0,1454604479,AUDJPY,1454604600
1454604599,EUR,CALL,3100,6097.52,0,1454604599,EURJPY,1454604721
1454604839,EUR,PUT,2850,5503.39,5503.39,1454604839,USDJPY,1454604960
1454604958,EUR,PUT,3100,6513.54,0,1454604958,USDJPY,1454605079
1454605679,EUR,CALL,2850,5769.04,5769.04,1454605679,AUDJPY,1454605800
1454605799,EUR,CALL,2850,5798.71,5798.71,1454605799,AUDJPY,1454605920
1454606159,EUR,PUT,3330,6933.07,6933.07,1454606159,AUDJPY,1454606280
1454606399,EUR,CALL,3600,7547.57,0,1454606399,USDJPY,1454606520
1454606760,EUR,PUT,3600,7509.45,7509.45,1454606760,GBPJPY,1454606881
1454607359,EUR,CALL,3890,8103.08,8103.08,1454607359,AUDJPY,1454607480
1454607719,EUR,CALL,4200,8763.67,0,1454607719,GBPJPY,1454607840
1454608079,EUR,PUT,3890,8116.1,0,1454608079,GBPJPY,1454608200
1454608319,EUR,CALL,3660,7688.33,0,1454608319,USDJPY,1454608440
1454608559,EUR,CALL,3330,6899.84,6899.84,1454608559,USDJPY,1454608680
1454608679,EUR,CALL,3600,7297.32,0,1454608679,USDJPY,1454608800
1454608827,EUR,PUT,3600,7564.26,0,1454608827,USDJPY,1454608948
1454609399,EUR,CALL,2850,5924.26,0,1454609399,EURJPY,1454609520
1454609639,EUR,CALL,2640,5485.51,0,1454609639,USDJPY,1454609761
1454609759,EUR,PUT,2400,5010.09,5010.09,1454609759,USDJPY,1454609880
1454610119,EUR,CALL,2600,5419.21,5419.21,1454610119,GBPJPY,1454610240
1454610599,EUR,CALL,2850,5619.85,5619.85,1454610599,GBPJPY,1454610720
1454610959,EUR,PUT,3080,6471.82,6471.82,1454610959,USDJPY,1454611080
1454611201,EUR,PUT,3330,6722.76,6722.76,1454611201,USDJPY,1454611323
1454611679,EUR,PUT,3600,7564.28,0,1454611679,USDJPY,1454611800
1454611919,EUR,CALL,3330,6994.96,0,1454611919,USDJPY,1454612041
1454612159,EUR,CALL,3080,6439.13,0,1454612159,USDJPY,1454612280
1454612279,EUR,PUT,2850,5988.3,0,1454612279,USDJPY,1454612400
1454612519,EUR,PUT,2640,5540.9,5540.9,1454612519,USDJPY,1454612640
1454612640,EUR,PUT,2850,5988.3,0,1454612640,USDJPY,1454612761
1454612879,EUR,CALL,2640,5545.64,0,1454612879,USDJPY,1454613000
1454613034,EUR,PUT,2400,5005.79,0,1454613034,USDJPY,1454613155
1454613239,EUR,CALL,2260,4356.93,4356.93,1454613239,USDJPY,1454613360
1454613360,EUR,CALL,2260,4673.32,4673.32,1454613360,EURJPY,1454613482
1454613599,EUR,CALL,2640,5508.52,5508.52,1454613599,GBPJPY,1454613721
1454613839,EUR,CALL,2850,5844.1,5844.1,1454613839,GBPJPY,1454613960
1454614439,EUR,CALL,3080,6387.45,6387.45,1454614439,USDJPY,1454614561
1454614679,EUR,CALL,3330,6990.25,0,1454614679,USDJPY,1454614800
1454614919,EUR,CALL,3080,6354.55,0,1454614919,USDJPY,1454615040
1454615160,EUR,CALL,2850,5863.78,0,1454615160,USDJPY,1454615282
1454615399,EUR,CALL,2640,5374.6,5374.6,1454615399,GBPJPY,1454615521
1454615519,EUR,CALL,2850,5936.86,0,1454615519,GBPJPY,1454615640
1454615759,EUR,PUT,2640,5211.26,0,1454615759,USDJPY,1454615880
1454615879,EUR,CALL,2400,5041.34,5041.34,1454615879,USDJPY,1454616001
1454616359,EUR,PUT,2640,5427.39,0,1454616359,EURJPY,1454616480
1454616480,EUR,CALL,2640,5530.83,5530.83,1454616480,USDJPY,1454616601
1454616600,EUR,CALL,2850,5956.81,0,1454616600,USDJPY,1454616722
1454616841,EUR,PUT,2440,5054.3,0,1454616841,EURJPY,1454616962
1454616960,EUR,CALL,2200,4608.4,4608.4,1454616960,USDJPY,1454617081
1454617440,EUR,CALL,2440,5119.86,0,1454617440,USDJPY,1454617561
1454617800,EUR,PUT,2260,4651.47,4651.47,1454617800,EURJPY,1454617921
1454618039,EUR,PUT,2440,5080.83,5080.83,1454618039,EURJPY,1454618160
1454618160,EUR,PUT,2640,5496.23,0,1454618160,EURJPY,1454618281
1454618400,EUR,CALL,2440,5125.33,5125.33,1454618400,USDJPY,1454618521
1454618520,EUR,CALL,2640,5545.47,5545.47,1454618520,USDJPY,1454618641
1454618760,EUR,CALL,2850,5890.07,0,1454618760,AUDJPY,1454618881
1454618999,EUR,PUT,2640,5240.48,0,1454618999,USDJPY,1454619120
1454619240,EUR,PUT,2440,4951.43,0,1454619240,USDJPY,1454619361
1454619359,EUR,CALL,2440,5090.94,0,1454619359,GBPJPY,1454619480
1454619479,EUR,PUT,2070,4338.99,4338.99,1454619479,USDJPY,1454619600
1454619839,EUR,PUT,2260,4123.18,4123.18,1454619839,AUDJPY,1454619960
1454655482,EUR,CALL,5,10.45,10.45,1454655482,USDJPY,1454655603
1454655840,EUR,CALL,5,10.44,0,1454655840,USDJPY,1454655961
1454656080,EUR,PUT,5,10.43,10.43,1454656080,GBPJPY,1454656201
1454656558,EUR,CALL,5,9.36,0,1454656558,USDJPY,1454656679
1454657280,EUR,CALL,5,10.24,0,1454657280,USDJPY,1454657401
1454657640,EUR,PUT,5,10.41,10.41,1454657640,AUDJPY,1454657762
1454657760,EUR,PUT,5,10.41,0,1454657760,AUDJPY,1454657881
1454657996,EUR,CALL,5,10.17,10.17,1454657996,AUDJPY,1454658117
1454658297,EUR,CALL,5,9.16,9.16,1454658297,GBPJPY,1454658418
1454660159,EUR,PUT,5,10.16,10.16,1454660159,USDJPY,1454660280
1454660399,EUR,PUT,2260,4748.54,4748.54,1454660399,USDJPY,1454660520
1454660759,EUR,PUT,2440,5080.39,0,1454660759,USDJPY,1454660881
1454660879,EUR,CALL,2260,4715.59,0,1454660879,GBPJPY,1454661000
1454661119,EUR,PUT,2090,4354.26,0,1454661119,USDJPY,1454661240
1454661359,EUR,CALL,1940,4046.88,0,1454661359,GBPJPY,1454661480
1454662321,EUR,CALL,1800,3749.59,0,1454662321,AUDJPY,1454662442
1454663040,EUR,CALL,1500,3130.36,0,1454663040,GBPJPY,1454663161
1454663401,EUR,CALL,1500,3122.98,0,1454663401,AUDJPY,1454663522
1454663641,EUR,CALL,1300,2668.29,0,1454663641,EURJPY,1454663762
1454664238,EUR,CALL,1100,2295.64,2295.64,1454664238,GBPJPY,1454664359
1454672880,EUR,CALL,5,10.42,0,1454672880,AUDJPY,1454673002
1454673599,EUR,PUT,5,10.08,0,1454673599,USDJPY,1454673720
1454673839,EUR,CALL,1200,2429.35,0,1454673839,USDJPY,1454673960
1454674079,EUR,CALL,1100,2248.88,0,1454674079,EURJPY,1454674200
1454674920,EUR,PUT,5,10.25,10.25,1454674920,USDJPY,1454675044
1454675039,EUR,PUT,5,10.3,0,1454675039,USDJPY,1454675161
1454675401,EUR,CALL,5,10.18,0,1454675401,AUDJPY,1454675522
1454675999,EUR,PUT,5,10.4,10.4,1454675999,USDJPY,1454676120
1454676359,EUR,CALL,5,10.43,0,1454676359,EURJPY,1454676480
1454676719,EUR,CALL,5,10.27,0,1454676719,GBPJPY,1454676840
1454676960,EUR,PUT,5,10.46,10.46,1454676960,USDJPY,1454677082
1454677201,EUR,CALL,5,10.4,0,1454677201,AUDJPY,1454677322
1454677439,EUR,PUT,5,10.02,0,1454677439,USDJPY,1454677560
1454677800,EUR,PUT,5,10.51,0,1454677800,USDJPY,1454677921
1454679718,EUR,CALL,5,10.12,0,1454679718,GBPJPY,1454679839
1454680799,EUR,PUT,5,10.37,0,1454680799,GBPJPY,1454680920
1454681640,EUR,CALL,5,10.42,10.42,1454681640,GBPJPY,1454681761
1454682002,EUR,PUT,5,10.42,0,1454682002,GBPJPY,1454682123
1454682240,EUR,CALL,5,10.09,0,1454682240,AUDJPY,1454682361
1454682480,EUR,PUT,5,10.42,0,1454682480,GBPJPY,1454682601
1454682839,EUR,PUT,5,10.51,0,1454682839,USDJPY,1454682960
1454683080,EUR,CALL,5,10.5,10.5,1454683080,USDJPY,1454683201
1454683199,EUR,CALL,5,10.5,0,1454683199,USDJPY,1454683321
1454683439,EUR,PUT,5,10.43,0,1454683439,GBPJPY,1454683560
1454683799,EUR,PUT,5,10.41,10.41,1454683799,AUDJPY,1454683920
1454922960,EUR,PUT,5,10.23,0,1454922960,USDJPY,1454923081
1454926559,EUR,PUT,5,10.51,10.51,1454926559,USDJPY,1454926680
1454928959,EUR,PUT,5,10.44,10.44,1454928959,EURJPY,1454929080
1454929439,EUR,PUT,5,10.45,10.45,1454929439,EURJPY,1454929560
1454930159,EUR,PUT,5,10.45,10.45,1454930159,EURJPY,1454930280
1454930279,EUR,PUT,5,10.45,0,1454930279,EURJPY,1454930400
1454930639,EUR,PUT,5,10.43,0,1454930639,GBPJPY,1454930760
1454930879,EUR,PUT,5,10.45,10.45,1454930879,EURJPY,1454931000
1454931359,EUR,CALL,5,10.14,0,1454931359,EURJPY,1454931480
1454931599,EUR,PUT,5,9.56,0,1454931599,EURJPY,1454931720
1454934119,EUR,PUT,5,10.42,10.42,1454934119,EURJPY,1454934240
1454934839,EUR,PUT,5,10.25,0,1454934839,EURJPY,1454934960
1454936039,EUR,CALL,5,10.45,10.45,1454936039,EURJPY,1454936160
1454940839,EUR,PUT,5,10.45,10.45,1454940839,EURJPY,1454940960
1454942038,EUR,PUT,5,10.5,0,1454942038,USDJPY,1454942160
1454942758,EUR,CALL,5,10.12,0,1454942758,USDJPY,1454942879
1454943119,EUR,PUT,5,10.29,10.29,1454943119,USDJPY,1454943240
1454943599,EUR,PUT,5,10.16,0,1454943599,USDJPY,1454943720
1454944079,EUR,PUT,5,10.51,10.51,1454944079,USDJPY,1454944200
1454944439,EUR,PUT,5,10.42,10.42,1454944439,EURJPY,1454944560
1454944799,EUR,PUT,5,10.45,10.45,1454944799,EURJPY,1454944920
1454947199,EUR,PUT,5,10.41,10.41,1454947199,AUDJPY,1454947320
1454948399,EUR,CALL,5,10.5,10.5,1454948399,USDJPY,1454948520
1454949959,EUR,PUT,5,10.4,10.4,1454949959,EURJPY,1454950080
1454950439,EUR,CALL,440,919.87,919.87,1454950439,EURJPY,1454950560
1454956439,EUR,CALL,480,996.04,0,1454956439,EURJPY,1454956560
1454957038,EUR,PUT,440,917.92,917.92,1454957038,GBPJPY,1454957159
1454957279,EUR,PUT,480,997.55,0,1454957279,EURJPY,1454957400
1454958359,EUR,CALL,440,924.26,0,1454958359,USDJPY,1454958480
1454959678,EUR,PUT,410,854.43,854.43,1454959678,GBPJPY,1454959799
1454960999,EUR,PUT,440,924.15,924.15,1454960999,USDJPY,1454961120
1454961478,EUR,CALL,480,1003.43,1003.43,1454961478,EURJPY,1454961599
1454963038,EUR,CALL,520,1078.51,0,1454963038,EURJPY,1454963159
1454963278,EUR,CALL,480,975.77,0,1454963278,USDJPY,1454963400
1454963519,EUR,CALL,440,917.05,917.05,1454963519,USDJPY,1454963640
1454963639,EUR,CALL,480,1007.93,1007.93,1454963639,USDJPY,1454963760
1455002520,EUR,CALL,5,10.29,0,1455002520,USDJPY,1455002641
1455005999,EUR,PUT,5,10.51,10.51,1455005999,USDJPY,1455006120
1455006359,EUR,PUT,5,10.51,0,1455006359,USDJPY,1455006480
1455006839,EUR,CALL,5,10.42,10.42,1455006839,EURJPY,1455006960
1455007439,EUR,PUT,5,10.45,0,1455007439,EURJPY,1455007560
1455007679,EUR,CALL,5,10.17,10.17,1455007679,EURJPY,1455007800
1455007919,EUR,CALL,5,10.5,0,1455007919,USDJPY,1455008040
1455008399,EUR,CALL,5,10.48,0,1455008399,USDJPY,1455008520
1455008759,EUR,CALL,5,10.43,0,1455008759,GBPJPY,1455008880
1455010799,EUR,CALL,5,10.43,0,1455010799,GBPJPY,1455010920
1455011160,EUR,CALL,5,10.26,10.26,1455011160,EURJPY,1455011281
1455011279,EUR,CALL,5,10.36,0,1455011279,EURJPY,1455011400
1455011759,EUR,CALL,5,9.7,9.7,1455011759,EURJPY,1455011880
1455012360,EUR,CALL,5,10.45,0,1455012360,EURJPY,1455012481
1455012480,EUR,CALL,5,10.5,0,1455012480,USDJPY,1455012601
1455014999,EUR,CALL,5,10.43,0,1455014999,GBPJPY,1455015120
1455016919,EUR,CALL,520,1092.25,1092.25,1455016919,USDJPY,1455017041
1455018719,EUR,PUT,560,1176.62,0,1455018719,USDJPY,1455018840
1455019199,EUR,CALL,520,1092.36,1092.36,1455019199,USDJPY,1455019320
1455022799,EUR,CALL,560,1176.38,0,1455022799,USDJPY,1455022920
1455022919,EUR,CALL,520,1083.77,1083.77,1455022919,EURJPY,1455023040
1455023879,EUR,CALL,560,1176.37,0,1455023879,USDJPY,1455024000
1455024600,EUR,PUT,520,1092.57,1092.57,1455024600,USDJPY,1455024721
1455026999,EUR,CALL,560,1166.48,1166.48,1455026999,AUDJPY,1455027120
1455028439,EUR,CALL,600,1249.99,1249.99,1455028439,AUDJPY,1455028560
1455029158,EUR,CALL,650,1356.61,0,1455029158,GBPJPY,1455029279
1455029399,EUR,CALL,650,1356.59,1356.59,1455029399,GBPJPY,1455029521
1455029519,EUR,CALL,650,1356.58,1356.58,1455029519,GBPJPY,1455029640
1455091439,EUR,PUT,5,10.51,10.51,1455091439,USDJPY,1455091560
1455091919,EUR,CALL,700,1458.32,0,1455091919,AUDJPY,1455092040
1455092399,EUR,PUT,650,1353.54,0,1455092399,AUDJPY,1455092520
1455092518,EUR,CALL,600,1252.29,0,1455092518,GBPJPY,1455092639
1455092759,EUR,CALL,560,1168.8,0,1455092759,GBPJPY,1455092880
1455092879,EUR,PUT,560,1170.55,0,1455092879,EURJPY,1455093000
1455093119,EUR,CALL,515,1074.81,1074.81,1455093119,GBPJPY,1455093240
1455093239,EUR,CALL,560,1176.37,1176.37,1455093239,USDJPY,1455093360
1455093479,EUR,PUT,600,1251.41,1251.41,1455093479,GBPJPY,1455093601
1455094439,EUR,CALL,650,1356.55,1356.55,1455094439,GBPJPY,1455094560
1455094799,EUR,CALL,650,1358.54,1358.54,1455094799,USDJPY,1455094920
1455095159,EUR,CALL,700,1470.46,1470.46,1455095159,USDJPY,1455095280
1455102240,EUR,CALL,760,1596.45,0,1455102240,USDJPY,1455102361
1455102600,EUR,PUT,700,1470.8,1470.8,1455102600,USDJPY,1455102721
1455102839,EUR,PUT,760,1596.86,1596.86,1455102839,USDJPY,1455102960
1455106440,EUR,PUT,820,1720.93,1720.93,1455106440,USDJPY,1455106561
1455183841,EUR,CALL,5,10.5,0,1455183841,USDJPY,1455183963
1455184078,EUR,CALL,5,9.93,9.93,1455184078,USDJPY,1455184200
1455184438,EUR,CALL,5,10.44,0,1455184438,GBPJPY,1455184560
1455184919,EUR,CALL,5,10.41,0,1455184919,AUDJPY,1455185041
1455186839,EUR,CALL,5,10.43,10.43,1455186839,USDJPY,1455186961
1455187079,EUR,CALL,890,1869.64,0,1455187079,USDJPY,1455187201
1455187799,EUR,CALL,820,1722.59,1722.59,1455187799,USDJPY,1455187922
1455188039,EUR,CALL,890,1869.66,0,1455188039,USDJPY,1455188161
1455192602,EUR,CALL,820,1722.68,0,1455192602,USDJPY,1455192723
1455192839,EUR,PUT,760,1596.72,1596.72,1455192839,USDJPY,1455192960
1455193079,EUR,CALL,820,1707.94,1707.94,1455193079,USDJPY,1455193200
1455200160,EUR,CALL,890,1836.32,0,1455200160,EURJPY,1455200282
1455200280,EUR,PUT,820,1720.45,1720.45,1455200280,USDJPY,1455200401
1455200880,EUR,PUT,890,1869.83,0,1455200880,USDJPY,1455201001
1455201120,EUR,CALL,820,1722.67,0,1455201120,USDJPY,1455201241
1455201720,EUR,PUT,760,1585.56,0,1455201720,GBPJPY,1455201841
1455202199,EUR,PUT,700,1470.68,0,1455202199,USDJPY,1455202321
1455209400,EUR,PUT,5,10.5,0,1455209400,USDJPY,1455209522
1455209521,EUR,CALL,5,9.19,0,1455209521,EURJPY,1455209643
1455209760,EUR,CALL,5,10.42,10.42,1455209760,AUDJPY,1455209883
1455210358,EUR,PUT,5,10.41,0,1455210358,AUDJPY,1455210482
1455210599,EUR,CALL,5,10.42,10.42,1455210599,AUDJPY,1455210720
1455210718,EUR,CALL,5,10.42,10.42,1455210718,AUDJPY,1455210841
1455210958,EUR,PUT,5,10.45,10.45,1455210958,EURJPY,1455211080
1455211679,EUR,CALL,650,1365.45,0,1455211679,USDJPY,1455211801
1455212160,EUR,CALL,600,1234.67,0,1455212160,USDJPY,1455212282
1455212279,EUR,PUT,560,1176.62,1176.62,1455212279,USDJPY,1455212401
1455212399,EUR,PUT,600,1260.67,1260.67,1455212399,USDJPY,1455212521
1455213239,EUR,PUT,700,1457.78,0,1455213239,AUDJPY,1455213361
1455213719,EUR,CALL,650,1358.9,1358.9,1455213719,EURJPY,1455213840
1455219839,EUR,CALL,650,1365.48,0,1455219839,USDJPY,1455219961
1455221399,EUR,PUT,600,1237.67,0,1455221399,USDJPY,1455221522
1455222959,EUR,CALL,600,1260.4,1260.4,1455222959,USDJPY,1455223081
1455223199,EUR,CALL,600,1249.93,1249.93,1455223199,AUDJPY,1455223321
1455223439,EUR,CALL,650,1365.41,1365.41,1455223439,USDJPY,1455223561
1455223919,EUR,CALL,700,1380.28,0,1455223919,USDJPY,1455224041
1455224279,EUR,CALL,650,1359.73,0,1455224279,USDJPY,1455224401
1455261240,EUR,CALL,5,10.5,10.5,1455261240,USDJPY,1455261361
1455261479,EUR,CALL,5,10.31,10.31,1455261479,USDJPY,1455261601
1455262559,EUR,CALL,5,10.5,10.5,1455262559,USDJPY,1455262690
1455262918,EUR,CALL,5,10.44,0,1455262918,GBPJPY,1455263042
1455265079,EUR,CALL,5,10.42,10.42,1455265079,AUDJPY,1455265524
1455265559,EUR,PUT,5,10.41,10.41,1455265559,AUDJPY,1455265681
1455265799,EUR,PUT,5,10.41,0,1455265799,AUDJPY,1455268125
1455267361,EUR,CALL,5,10.5,0,1455267361,USDJPY,1455267483
1455268559,EUR,CALL,5,10.42,0,1455268559,GBPJPY,1455268681
1455269040,EUR,PUT,5,10.41,0,1455269040,AUDJPY,1455269162
1455269279,EUR,CALL,5,10.44,0,1455269279,EURJPY,1455269401
1455269879,EUR,PUT,5,10.43,0,1455269879,GBPJPY,1455270001
1455274439,EUR,CALL,600,1254.08,0,1455274439,EURJPY,1455274561
1455275759,EUR,PUT,560,1176.67,1176.67,1455275759,USDJPY,1455275885
1455277318,EUR,CALL,600,1232.65,0,1455277318,EURJPY,1455277441
1455277559,EUR,CALL,600,1253.22,0,1455277559,EURJPY,1455277681
1455278998,EUR,CALL,560,1174.74,1174.74,1455278998,USDJPY,1455279120
1455279599,EUR,PUT,600,1260.66,1260.66,1455279599,USDJPY,1455279720
1455282839,EUR,PUT,650,1352.77,0,1455282839,AUDJPY,1455282961
1455284278,EUR,CALL,600,1238.17,0,1455284278,GBPJPY,1455284400
1455284638,EUR,PUT,560,1166.45,1166.45,1455284638,GBPJPY,1455284759
1455285118,EUR,CALL,600,1252.04,0,1455285118,GBPJPY,1455285239
1455286319,EUR,CALL,560,1176.42,1176.42,1455286319,USDJPY,1455286440
1455286799,EUR,CALL,600,1260.43,1260.43,1455286799,USDJPY,1455286920
1455287278,EUR,PUT,600,1258.67,0,1455287278,USDJPY,1455287399
1455287519,EUR,CALL,600,1260.46,0,1455287519,USDJPY,1455287640
1455288000,EUR,PUT,560,1176.55,0,1455288000,USDJPY,1455288121
1455288358,EUR,PUT,560,1168.3,1168.3,1455288358,GBPJPY,1455288479
1455288718,EUR,PUT,560,1176.56,0,1455288718,USDJPY,1455288841
1455289558,EUR,CALL,520,1083.35,1083.35,1455289558,AUDJPY,1455289681
1455290039,EUR,CALL,560,1166.72,1166.72,1455290039,AUDJPY,1455290160
1455290158,EUR,CALL,600,1250.05,0,1455290158,AUDJPY,1455290280
1455290399,EUR,CALL,560,1166.71,0,1455290399,AUDJPY,1455290521
1455290759,EUR,CALL,520,1092.32,1092.32,1455290759,USDJPY,1455290880
1455291358,EUR,PUT,560,1166.17,1166.17,1455291358,AUDJPY,1455291480
1455291958,EUR,PUT,600,1251.77,0,1455291958,GBPJPY,1455292080
1455292319,EUR,CALL,560,1170.7,0,1455292319,USDJPY,1455292440
1455292439,EUR,PUT,520,1084.86,0,1455292439,GBPJPY,1455292560
